Date,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6,TempSet,TempChamber,CS,PSUC1I,PSUC1U,PSUC2I,PSUC2U,Pressure
2025-12-12T23:05:57.0,43.6655,16.93666,59.11759,50.08078,5.933571,2.967625,70.0,3.96,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:06:08.0,43.68321,16.96974,59.11021,50.0472,5.937843,3.053137,70.0,4.14,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:06:18.0,43.7053,17.00141,59.11316,50.05774,5.950011,3.111304,70.0,4.34,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:06:28.0,43.7349,17.04306,59.1192,50.0386,5.966466,3.226477,70.0,4.57,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:06:38.0,43.75228,17.07606,59.15241,50.10227,5.985289,3.294562,70.0,4.8,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:06:48.0,43.77149,17.10511,59.19086,50.21421,6.00993,3.376185,70.0,4.99,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:06:58.0,43.7962,17.14497,59.23248,50.31138,6.061585,3.516096,70.0,5.18,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:07:08.0,43.82435,17.1894,59.24999,50.35451,6.100789,3.61806,70.0,5.37,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:07:18.0,43.83961,17.2238,59.24536,50.33,6.131727,3.72961,70.0,5.6,1.0,0.389,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:07:28.0,43.84647,17.2585,59.23424,50.30292,6.14944,3.809116,70.0,5.78,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:07:39.0,43.86711,17.29119,59.20788,50.26164,6.137834,3.908072,70.0,5.97,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:07:49.0,43.88196,17.3296,59.18339,50.20456,6.123808,3.970321,70.0,6.19,1.0,0.389,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:07:59.0,43.90219,17.36774,59.16841,50.16267,6.147906,4.051684,70.0,6.39,1.0,0.389,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:08:09.0,43.90992,17.4046,59.18489,50.18598,6.180475,4.185949,70.0,6.61,1.0,0.389,3.87,0.1566,25.01,1.02e-6
2025-12-12T23:08:19.0,43.91723,17.44399,59.22302,50.28462,6.213148,4.270083,70.0,6.8,1.0,0.389,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:08:29.0,43.94009,17.47599,59.24747,50.38034,6.248346,4.391314,70.0,7.02,1.0,0.389,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:08:39.0,43.97303,17.52549,59.25298,50.39774,6.291621,4.545854,70.0,7.19,1.0,0.389,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:08:49.0,44.00006,17.58367,59.22325,50.33769,6.312203,4.657284,70.0,7.39,1.0,0.389,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:08:59.0,44.01959,17.6211,59.1914,50.25464,6.332171,4.76221,70.0,7.61,1.0,0.389,3.87,0.1566,25.01,1.02e-6
2025-12-12T23:09:10.0,44.02971,17.66441,59.15915,50.17497,6.353229,4.843898,70.0,7.8,1.0,0.389,3.87,0.1566,25.01,1.02e-6
2025-12-12T23:09:20.0,44.05348,17.7188,59.15658,50.18362,6.377911,4.968499,70.0,7.99,1.0,0.389,3.87,0.1566,25.01,1.02e-6
2025-12-12T23:09:30.0,44.0664,17.75526,59.14903,50.18125,6.409608,5.09769,70.0,8.16,1.0,0.389,3.87,0.1566,25.01,1.02e-6
2025-12-12T23:09:40.0,44.09381,17.80187,59.14713,50.18848,6.434656,5.209467,70.0,8.37,1.0,0.389,3.87,0.1566,25.01,1.02e-6
2025-12-12T23:09:50.0,44.12168,17.85601,59.18109,50.25432,6.471554,5.327478,70.0,8.59,1.0,0.389,3.87,0.1566,25.01,1.02e-6
2025-12-12T23:10:00.0,44.14902,17.90849,59.19743,50.29423,6.49733,5.421336,70.0,8.77,1.0,0.389,3.87,0.1566,25.01,1.02e-6
2025-12-12T23:10:10.0,44.16284,17.9565,59.2237,50.35462,6.528753,5.557232,70.0,8.95,1.0,0.3889,3.87,0.1566,25.01,1.02e-6
2025-12-12T23:10:20.0,44.19023,18.00545,59.23003,50.38763,6.557217,5.6528,70.0,9.14,1.0,0.389,3.87,0.1566,25.01,1.02e-6
2025-12-12T23:10:30.0,44.21917,18.06072,59.26384,50.44474,6.574191,5.765742,70.0,9.32,1.0,0.3889,3.87,0.1566,25.01,1.02e-6
2025-12-12T23:10:40.0,44.25662,18.12223,59.30006,50.53364,6.608819,5.88591,70.0,9.49,1.0,0.3889,3.87,0.1566,25.01,1.02e-6
2025-12-12T23:10:51.0,44.26585,18.17545,59.31144,50.58147,6.627087,6.037794,70.0,9.7,1.0,0.389,3.87,0.1566,25.01,1.02e-6
2025-12-12T23:11:01.0,44.27774,18.21999,59.29412,50.55695,6.651505,6.151682,70.0,9.86,1.0,0.3889,3.87,0.1566,25.01,1.02e-6
2025-12-12T23:11:11.0,44.29528,18.27718,59.2661,50.48989,6.673937,6.266949,70.0,10.07,1.0,0.3889,3.87,0.1566,25.01,1.02e-6
2025-12-12T23:11:21.0,44.31368,18.32629,59.26679,50.50663,6.69398,6.393292,70.0,10.24,1.0,0.3889,3.87,0.1566,25.01,1.02e-6
2025-12-12T23:11:31.0,44.33996,18.39295,59.27856,50.54747,6.723977,6.59591,70.0,10.41,1.0,0.3889,3.87,0.1566,25.01,1.02e-6
2025-12-12T23:11:41.0,44.35684,18.44423,59.26153,50.52369,6.753022,6.69014,70.0,10.62,1.0,0.3889,3.87,0.1566,25.01,1.02e-6
2025-12-12T23:11:51.0,44.37223,18.50511,59.22889,50.4635,6.782047,6.78145,70.0,10.8,1.0,0.3889,3.87,0.1566,25.01,1.02e-6
2025-12-12T23:12:01.0,44.39497,18.55905,59.19726,50.39229,6.805954,6.929382,70.0,10.98,1.0,0.3889,3.87,0.1566,25.01,1.03e-6
2025-12-12T23:12:11.0,44.42816,18.63118,59.19652,50.37055,6.840687,7.095481,70.0,11.19,1.0,0.3889,3.87,0.1566,25.01,1.02e-6
2025-12-12T23:12:21.0,44.45157,18.69804,59.19825,50.3725,6.866557,7.209416,70.0,11.36,1.0,0.3889,3.87,0.1566,25.01,1.03e-6
2025-12-12T23:12:32.0,44.46903,18.75835,59.20199,50.3621,6.886377,7.339164,70.0,11.54,1.0,0.3889,3.87,0.1566,25.01,1.03e-6
2025-12-12T23:12:42.0,44.48935,18.80963,59.21737,50.40343,6.904465,7.427119,70.0,11.75,1.0,0.3889,3.87,0.1566,25.01,1.03e-6
2025-12-12T23:12:52.0,44.51403,18.87779,59.23914,50.47338,6.945764,7.554548,70.0,11.92,1.0,0.3888,3.87,0.1566,25.01,1.03e-6
2025-12-12T23:13:02.0,44.53474,18.93954,59.25768,50.52814,6.991597,7.66448,70.0,12.12,1.0,0.3888,3.87,0.1566,25.01,1.03e-6
2025-12-12T23:13:12.0,44.55669,18.9944,59.25602,50.52348,7.038687,7.787188,70.0,12.29,1.0,0.3888,3.87,0.1566,25.01,1.03e-6
2025-12-12T23:13:22.0,44.58176,19.06559,59.28493,50.57295,7.074902,7.940173,70.0,12.44,1.0,0.3888,3.87,0.1566,25.01,1.03e-6
2025-12-12T23:13:32.0,44.60055,19.12428,59.32719,50.68127,7.111576,8.0681,70.0,12.64,1.0,0.3889,3.87,0.1566,25.01,1.03e-6
2025-12-12T23:13:42.0,44.6332,19.19502,59.3514,50.76915,7.162366,8.242267,70.0,12.82,1.0,0.3889,3.87,0.1566,25.01,1.03e-6
2025-12-12T23:13:52.0,44.66546,19.26919,59.34776,50.74858,7.201713,8.36188,70.0,12.98,1.0,0.3888,3.87,0.1566,25.01,1.03e-6
2025-12-12T23:14:02.0,44.69164,19.33699,59.32498,50.69731,7.217701,8.493775,70.0,13.18,1.0,0.3888,3.87,0.1566,25.01,1.03e-6
2025-12-12T23:14:13.0,44.71223,19.40363,59.3159,50.6801,7.242428,8.627189,70.0,13.35,1.0,0.3888,3.87,0.1566,25.01,1.03e-6
2025-12-12T23:14:23.0,44.72884,19.4643,59.3177,50.7028,7.289851,8.77749,70.0,13.55,1.0,0.3888,3.87,0.1566,25.01,1.04e-6
2025-12-12T23:14:33.0,44.75182,19.52316,59.31269,50.70883,7.329033,8.873867,70.0,13.72,1.0,0.3888,3.87,0.1566,25.01,1.04e-6
2025-12-12T23:14:43.0,44.77395,19.58462,59.30866,50.7147,7.35402,9.032908,70.0,13.89,1.0,0.3888,3.87,0.1566,25.01,1.04e-6
2025-12-12T23:14:53.0,44.80432,19.66726,59.29026,50.68055,7.383344,9.151833,70.0,14.09,1.0,0.3888,3.87,0.1566,25.01,1.04e-6
2025-12-12T23:15:03.0,44.83823,19.74418,59.27763,50.63465,7.426518,9.314446,70.0,14.27,1.0,0.3889,3.87,0.1566,25.01,1.04e-6
2025-12-12T23:15:13.0,44.86725,19.81755,59.27436,50.61842,7.463398,9.451697,70.0,14.43,1.0,0.3888,3.87,0.1566,25.01,1.04e-6
2025-12-12T23:15:23.0,44.87356,19.87964,59.27272,50.63807,7.506055,9.610083,70.0,14.63,1.0,0.3888,3.87,0.1566,25.01,1.04e-6
2025-12-12T23:15:33.0,44.90528,19.95177,59.29251,50.69091,7.538613,9.67935,70.0,14.8,1.0,0.3888,3.87,0.1566,25.01,1.04e-6
2025-12-12T23:15:44.0,44.93832,20.03196,59.29058,50.67526,7.583422,9.857439,70.0,14.96,1.0,0.3888,3.87,0.1566,25.01,1.04e-6
2025-12-12T23:15:54.0,44.95962,20.10524,59.31066,50.69918,7.64052,9.937737,70.0,15.15,1.0,0.3888,3.87,0.1566,25.01,1.04e-6
2025-12-12T23:16:04.0,44.98676,20.183,59.34183,50.7874,7.702637,10.1164,70.0,15.31,1.0,0.3888,3.87,0.1566,25.01,1.04e-6
2025-12-12T23:16:14.0,45.01933,20.25636,59.363,50.86105,7.75166,10.28043,70.0,15.49,1.0,0.3888,3.87,0.1566,25.01,1.05e-6
2025-12-12T23:16:24.0,45.05008,20.32607,59.36631,50.8634,7.789752,10.39272,70.0,15.66,1.0,0.3888,3.87,0.1566,25.01,1.05e-6
2025-12-12T23:16:34.0,45.0843,20.40269,59.39051,50.9245,7.849782,10.50379,70.0,15.81,1.0,0.3888,3.87,0.1566,25.01,1.05e-6
2025-12-12T23:16:44.0,45.12618,20.49268,59.42414,51.02258,7.909485,10.67899,70.0,16.0,1.0,0.3888,3.87,0.1566,25.01,1.05e-6
2025-12-12T23:16:54.0,45.1445,20.56853,59.4056,50.98361,7.931551,10.8312,70.0,16.15,1.0,0.3888,3.87,0.1566,25.01,1.05e-6
2025-12-12T23:17:04.0,45.17603,20.64209,59.36597,50.88166,7.942195,10.94821,70.0,16.32,1.0,0.3888,3.87,0.1565,25.01,1.05e-6
2025-12-12T23:17:14.0,45.19969,20.72162,59.31679,50.79128,7.972348,11.0166,70.0,16.51,1.0,0.3888,3.87,0.1565,25.01,1.05e-6
2025-12-12T23:17:25.0,45.2043,20.78707,59.2939,50.73277,8.020316,11.21607,70.0,16.71,1.0,0.3888,3.87,0.1565,25.01,1.05e-6
2025-12-12T23:17:35.0,45.23064,20.85296,59.29061,50.73952,8.064574,11.31401,70.0,16.86,1.0,0.3888,3.87,0.1565,25.01,1.05e-6
2025-12-12T23:17:45.0,45.26326,20.9356,59.3381,50.85257,8.111344,11.46314,70.0,17.02,1.0,0.3888,3.87,0.1566,25.01,1.06e-6
2025-12-12T23:17:55.0,45.30998,21.02967,59.36842,50.9369,8.180955,11.57928,70.0,17.18,1.0,0.3888,3.87,0.1566,25.01,1.05e-6
2025-12-12T23:18:05.0,45.34316,21.1178,59.37744,50.94357,8.233611,11.79125,70.0,17.38,1.0,0.3888,3.87,0.1565,25.01,1.06e-6
2025-12-12T23:18:15.0,45.37906,21.20226,59.37596,50.93791,8.283732,11.89567,70.0,17.55,1.0,0.3888,3.87,0.1565,25.01,1.06e-6
2025-12-12T23:18:25.0,45.411,21.28354,59.39612,50.99378,8.344927,12.0606,70.0,17.7,1.0,0.3887,3.87,0.1565,25.01,1.06e-6
2025-12-12T23:18:35.0,45.44617,21.37238,59.38924,50.98676,8.393857,12.19966,70.0,17.9,1.0,0.3887,3.87,0.1565,25.01,1.06e-6
2025-12-12T23:18:46.0,45.47578,21.44951,59.37564,50.9316,8.432592,12.37748,70.0,18.07,1.0,0.3887,3.87,0.1565,25.01,1.06e-6
2025-12-12T23:18:56.0,45.49397,21.51508,59.35675,50.91692,8.47001,12.51918,70.0,18.28,1.0,0.3887,3.87,0.1565,25.01,1.06e-6
2025-12-12T23:19:06.0,45.52938,21.59902,59.37522,50.95203,8.53055,12.61635,70.0,18.44,1.0,0.3887,3.87,0.1565,25.01,1.06e-6
2025-12-12T23:19:16.0,45.56597,21.68855,59.40788,51.03112,8.582722,12.78819,70.0,18.61,1.0,0.3887,3.87,0.1565,25.01,1.06e-6
2025-12-12T23:19:26.0,45.59516,21.7666,59.44223,51.10523,8.62825,12.9336,70.0,18.81,1.0,0.3887,3.87,0.1565,25.01,1.07e-6
2025-12-12T23:19:36.0,45.62711,21.85629,59.44953,51.15285,8.673576,13.03785,70.0,18.96,1.0,0.3887,3.87,0.1565,25.01,1.07e-6
2025-12-12T23:19:46.0,45.65744,21.9334,59.44116,51.11202,8.722801,13.20423,70.0,19.13,1.0,0.3887,3.87,0.1565,25.01,1.07e-6
2025-12-12T23:19:56.0,45.67843,22.01962,59.44283,51.11178,8.788906,13.36072,70.0,19.33,1.0,0.3887,3.87,0.1565,25.01,1.07e-6
2025-12-12T23:20:06.0,45.7241,22.10774,59.4615,51.15855,8.840102,13.50924,70.0,19.49,1.0,0.3887,3.87,0.1565,25.01,1.07e-6
2025-12-12T23:20:16.0,45.7546,22.19596,59.48592,51.21202,8.886099,13.61997,70.0,19.66,1.0,0.3887,3.87,0.1565,25.01,1.07e-6
2025-12-12T23:20:27.0,45.79817,22.29314,59.51106,51.28096,8.945605,13.751,70.0,19.86,1.0,0.3887,3.87,0.1565,25.01,1.07e-6
2025-12-12T23:20:37.0,45.8221,22.37914,59.52857,51.32566,9.006572,13.95358,70.0,20.05,1.0,0.3887,3.87,0.1565,25.01,1.07e-6
2025-12-12T23:20:47.0,45.85478,22.46257,59.54613,51.36737,9.072322,14.08586,70.0,20.2,1.0,0.3887,3.87,0.1565,25.01,1.08e-6
2025-12-12T23:20:57.0,45.89438,22.54887,59.5647,51.41196,9.138475,14.25169,70.0,20.37,1.0,0.3887,3.87,0.1565,25.01,1.08e-6
2025-12-12T23:21:07.0,45.93706,22.64857,59.59393,51.48489,9.20581,14.38234,70.0,20.53,1.0,0.3887,3.87,0.1565,25.01,1.08e-6
2025-12-12T23:21:17.0,45.96976,22.73395,59.60447,51.5108,9.258974,14.51781,70.0,20.72,1.0,0.3887,3.87,0.1565,25.01,1.08e-6
2025-12-12T23:21:27.0,45.99453,22.81257,59.62004,51.54877,9.318375,14.65051,70.0,20.88,1.0,0.3886,3.87,0.1565,25.01,1.08e-6
2025-12-12T23:21:37.0,46.02575,22.89953,59.6248,51.57569,9.371771,14.80087,70.0,21.04,1.0,0.3886,3.87,0.1565,25.01,1.08e-6
2025-12-12T23:21:47.0,46.06278,22.9965,59.6296,51.59117,9.445972,14.91521,70.0,21.23,1.0,0.3886,3.87,0.1565,25.01,1.08e-6
2025-12-12T23:21:58.0,46.11022,23.09286,59.61602,51.55606,9.503312,15.0984,70.0,21.41,1.0,0.3887,3.87,0.1565,25.01,1.08e-6
2025-12-12T23:22:08.0,46.14864,23.18591,59.63321,51.58863,9.579836,15.25452,70.0,21.56,1.0,0.3887,3.87,0.1565,25.01,1.09e-6
2025-12-12T23:22:18.0,46.18479,23.2715,59.6376,51.62098,9.643524,15.37985,70.0,21.72,1.0,0.3887,3.87,0.1565,25.01,1.09e-6
2025-12-12T23:22:28.0,46.20849,23.37058,59.63331,51.61824,9.70182,15.50686,70.0,21.91,1.0,0.3886,3.87,0.1565,25.01,1.09e-6
2025-12-12T23:22:38.0,46.23322,23.45108,59.61691,51.56667,9.754705,15.64913,70.0,22.05,1.0,0.3886,3.87,0.1565,25.01,1.09e-6
2025-12-12T23:22:48.0,46.27219,23.54632,59.62841,51.57807,9.809528,15.77729,70.0,22.19,1.0,0.3886,3.87,0.1565,25.01,1.09e-6
2025-12-12T23:22:58.0,46.31748,23.64014,59.64928,51.63564,9.859823,15.97132,70.0,22.35,1.0,0.3886,3.87,0.1565,25.01,1.09e-6
2025-12-12T23:23:08.0,46.3494,23.72538,59.69652,51.74494,9.933362,16.0807,70.0,22.54,1.0,0.3886,3.87,0.1565,25.01,1.1e-6
2025-12-12T23:23:18.0,46.38912,23.8265,59.74224,51.85329,10.01701,16.27882,70.0,22.7,1.0,0.3886,3.87,0.1565,25.01,1.1e-6
2025-12-12T23:23:29.0,46.43258,23.91605,59.78006,51.94251,10.08717,16.40521,70.0,22.89,1.0,0.3886,3.87,0.1565,25.01,1.1e-6
2025-12-12T23:23:39.0,46.47148,24.02245,59.81911,52.01449,10.14138,16.56173,70.0,23.06,1.0,0.3886,3.87,0.1565,25.01,1.1e-6
2025-12-12T23:23:49.0,46.50316,24.10802,59.83232,52.0639,10.21598,16.74182,70.0,23.24,1.0,0.3886,3.87,0.1565,25.01,1.1e-6
2025-12-12T23:23:59.0,46.53705,24.19533,59.81993,52.06152,10.27439,16.89374,70.0,23.41,1.0,0.3886,3.87,0.1565,25.01,1.1e-6
2025-12-12T23:24:09.0,46.57093,24.29321,59.78118,51.97689,10.318,17.04404,70.0,23.57,1.0,0.3886,3.87,0.1565,25.01,1.11e-6
2025-12-12T23:24:19.0,46.61713,24.38593,59.78685,51.96443,10.38598,17.14229,70.0,23.75,1.0,0.3885,3.87,0.1565,25.01,1.11e-6
2025-12-12T23:24:29.0,46.65025,24.47357,59.80062,52.01074,10.47535,17.33834,70.0,23.93,1.0,0.3886,3.87,0.1565,25.01,1.11e-6
2025-12-12T23:24:39.0,46.67834,24.57506,59.81663,52.05506,10.56662,17.49182,70.0,24.1,1.0,0.3885,3.87,0.1565,25.01,1.11e-6
2025-12-12T23:24:49.0,46.70828,24.6613,59.81868,52.05317,10.63328,17.64316,70.0,24.26,1.0,0.3885,3.87,0.1565,25.01,1.11e-6
2025-12-12T23:24:59.0,46.74577,24.76133,59.81881,52.05291,10.69305,17.8052,70.0,24.45,1.0,0.3885,3.87,0.1565,25.01,1.11e-6
2025-12-12T23:25:10.0,46.78269,24.85706,59.80912,52.02993,10.76221,17.91098,70.0,24.64,1.0,0.3886,3.87,0.1565,25.01,1.12e-6
2025-12-12T23:25:20.0,46.83091,24.95611,59.8091,52.01569,10.83054,18.11503,70.0,24.8,1.0,0.3885,3.87,0.1565,25.01,1.12e-6
2025-12-12T23:25:30.0,46.88081,25.06211,59.83701,52.0601,10.91384,18.23235,70.0,24.94,1.0,0.3885,3.87,0.1565,25.01,1.12e-6
2025-12-12T23:25:40.0,46.9287,25.16104,59.88743,52.16153,10.9924,18.35308,70.0,25.12,1.0,0.3885,3.87,0.1565,25.01,1.12e-6
2025-12-12T23:25:50.0,46.96009,25.25453,59.92033,52.24941,11.05761,18.50199,70.0,25.27,1.0,0.3885,3.87,0.1565,25.01,1.12e-6
2025-12-12T23:26:00.0,47.00004,25.34696,59.94658,52.32595,11.13359,18.6828,70.0,25.43,1.0,0.3885,3.87,0.1565,25.01,1.12e-6
2025-12-12T23:26:10.0,47.03243,25.44163,59.96193,52.35609,11.21556,18.83451,70.0,25.62,1.0,0.3885,3.87,0.1565,25.01,1.13e-6
2025-12-12T23:26:20.0,47.08391,25.54579,59.94791,52.32827,11.29145,19.0069,70.0,25.77,1.0,0.3885,3.87,0.1565,25.01,1.13e-6
2025-12-12T23:26:30.0,47.11311,25.63927,59.92321,52.25917,11.36456,19.12703,70.0,25.97,1.0,0.3885,3.87,0.1565,25.01,1.13e-6
2025-12-12T23:26:41.0,47.15086,25.73736,59.90089,52.20287,11.438,19.26204,70.0,26.13,1.0,0.3885,3.87,0.1565,25.01,1.13e-6
2025-12-12T23:26:51.0,47.19505,25.84496,59.89459,52.19456,11.50652,19.46748,70.0,26.28,1.0,0.3885,3.87,0.1565,25.01,1.13e-6
2025-12-12T23:27:01.0,47.23369,25.93113,59.90292,52.18652,11.57564,19.55146,70.0,26.47,1.0,0.3885,3.87,0.1565,25.01,1.13e-6
2025-12-12T23:27:11.0,47.2732,26.0303,59.95385,52.295,11.64381,19.70039,70.0,26.62,1.0,0.3885,3.87,0.1565,25.01,1.14e-6
2025-12-12T23:27:21.0,47.32442,26.14087,59.99793,52.40222,11.72854,19.86264,70.0,26.79,1.0,0.3885,3.87,0.1565,25.01,1.14e-6
2025-12-12T23:27:31.0,47.37408,26.24659,60.0203,52.43078,11.81983,19.98592,70.0,26.98,1.0,0.3885,3.87,0.1565,25.01,1.14e-6
2025-12-12T23:27:41.0,47.41107,26.33422,60.01703,52.42505,11.89197,20.23796,70.0,27.15,1.0,0.3885,3.87,0.1565,25.01,1.14e-6
2025-12-12T23:27:51.0,47.45589,26.44783,60.03787,52.47716,11.96364,20.40117,70.0,27.3,1.0,0.3885,3.87,0.1565,25.01,1.14e-6
2025-12-12T23:28:01.0,47.50804,26.55465,60.03889,52.46775,12.03358,20.52115,70.0,27.47,1.0,0.3885,3.87,0.1565,25.01,1.14e-6
2025-12-12T23:28:11.0,47.53768,26.64251,60.04366,52.45051,12.09483,20.69181,70.0,27.66,1.0,0.3885,3.87,0.1564,25.01,1.14e-6
2025-12-12T23:28:22.0,47.57161,26.73426,60.05876,52.50912,12.17217,20.80648,70.0,27.84,1.0,0.3885,3.87,0.1565,25.01,1.14e-6
2025-12-12T23:28:32.0,47.60526,26.83136,60.07611,52.54855,12.25293,20.9595,70.0,28.0,1.0,0.3884,3.87,0.1564,25.01,1.15e-6
2025-12-12T23:28:42.0,47.65132,26.93183,60.07224,52.52461,12.33826,21.15472,70.0,28.15,1.0,0.3884,3.87,0.1565,25.01,1.15e-6
2025-12-12T23:28:52.0,47.68129,27.02282,60.05034,52.43593,12.39922,21.31335,70.0,28.33,1.0,0.3885,3.87,0.1564,25.01,1.15e-6
2025-12-12T23:29:02.0,47.73093,27.12772,60.0719,52.47767,12.44772,21.43335,70.0,28.5,1.0,0.3884,3.87,0.1564,25.01,1.15e-6
2025-12-12T23:29:12.0,47.7777,27.23949,60.13924,52.61955,12.53259,21.55011,70.0,28.65,1.0,0.3884,3.87,0.1564,25.01,1.16e-6
2025-12-12T23:29:22.0,47.82901,27.33981,60.19197,52.75444,12.62738,21.69806,70.0,28.84,1.0,0.3885,3.87,0.1564,25.01,1.16e-6
2025-12-12T23:29:32.0,47.88001,27.44775,60.22521,52.80561,12.74009,21.91839,70.0,29.0,1.0,0.3885,3.87,0.1564,25.01,1.16e-6
2025-12-12T23:29:42.0,47.92736,27.54711,60.2602,52.88423,12.83089,22.06044,70.0,29.2,1.0,0.3885,3.87,0.1564,25.01,1.16e-6
2025-12-12T23:29:53.0,47.96976,27.64661,60.28665,52.95475,12.91313,22.19804,70.0,29.36,1.0,0.3884,3.87,0.1564,25.01,1.16e-6
2025-12-12T23:30:03.0,48.01348,27.74621,60.31081,52.99537,13.00203,22.33944,70.0,29.52,1.0,0.3884,3.87,0.1564,25.01,1.17e-6
2025-12-12T23:30:13.0,48.06413,27.85348,60.33484,53.04474,13.09394,22.48369,70.0,29.71,1.0,0.3884,3.87,0.1564,25.01,1.17e-6
2025-12-12T23:30:23.0,48.10198,27.95721,60.35692,53.08841,13.16708,22.64257,70.0,29.86,1.0,0.3885,3.87,0.1564,25.01,1.17e-6
2025-12-12T23:30:33.0,48.14622,28.06555,60.37252,53.13205,13.22793,22.77018,70.0,30.02,1.0,0.3885,3.87,0.1564,25.01,1.17e-6
2025-12-12T23:30:43.0,48.1991,28.17355,60.36876,53.10494,13.2758,22.95564,70.0,30.21,1.0,0.3885,3.87,0.1564,25.01,1.17e-6
2025-12-12T23:30:53.0,48.24438,28.27312,60.3708,53.10049,13.37101,23.11128,70.0,30.36,1.0,0.3885,3.87,0.1564,25.01,1.18e-6
2025-12-12T23:31:03.0,48.29308,28.38963,60.39769,53.16781,13.48574,23.29392,70.0,30.56,1.0,0.3884,3.87,0.1564,25.01,1.18e-6
2025-12-12T23:31:13.0,48.32969,28.48158,60.42463,53.23513,13.58273,23.38574,70.0,30.72,1.0,0.3885,3.87,0.1564,25.01,1.18e-6
2025-12-12T23:31:24.0,48.3624,28.58479,60.42161,53.21714,13.66298,23.55254,70.0,30.88,1.0,0.3884,3.87,0.1564,25.01,1.18e-6
2025-12-12T23:31:34.0,48.40992,28.68593,60.43192,53.2181,13.7382,23.76529,70.0,31.07,1.0,0.3884,3.87,0.1564,25.01,1.18e-6
2025-12-12T23:31:44.0,48.46567,28.80104,60.44961,53.2453,13.81524,23.93966,70.0,31.23,1.0,0.3884,3.87,0.1564,25.01,1.19e-6
2025-12-12T23:31:54.0,48.52184,28.91422,60.46846,53.26303,13.89946,24.05587,70.0,31.38,1.0,0.3884,3.87,0.1564,25.01,1.19e-6
2025-12-12T23:32:04.0,48.55594,29.00959,60.45503,53.22849,13.97206,24.22096,70.0,31.56,1.0,0.3884,3.87,0.1564,25.01,1.19e-6
2025-12-12T23:32:14.0,48.6088,29.11617,60.45382,53.21562,14.04811,24.35113,70.0,31.71,1.0,0.3884,3.87,0.1564,25.01,1.19e-6
2025-12-12T23:32:24.0,48.65942,29.21849,60.47568,53.23569,14.13763,24.52013,70.0,31.87,1.0,0.3884,3.87,0.1564,25.01,1.19e-6
2025-12-12T23:32:34.0,48.71167,29.32865,60.52001,53.33219,14.24146,24.68937,70.0,32.07,1.0,0.3884,3.87,0.1564,25.01,1.2e-6
2025-12-12T23:32:44.0,48.76043,29.43772,60.5716,53.43278,14.34503,24.92128,70.0,32.23,1.0,0.3884,3.87,0.1564,25.01,1.2e-6
2025-12-12T23:32:54.0,48.80421,29.54483,60.60392,53.48022,14.43063,24.95839,70.0,32.42,1.0,0.3884,3.87,0.1564,25.01,1.2e-6
2025-12-12T23:33:05.0,48.85613,29.65137,60.62923,53.53459,14.49958,25.09331,70.0,32.56,1.0,0.3884,3.87,0.1564,25.01,1.2e-6
2025-12-12T23:33:15.0,48.90853,29.76751,60.6618,53.60575,14.58986,25.29311,70.0,32.73,1.0,0.3884,3.87,0.1564,25.01,1.2e-6
2025-12-12T23:33:25.0,48.96038,29.87558,60.6701,53.6234,14.67278,25.48362,70.0,32.9,1.0,0.3884,3.87,0.1564,25.01,1.21e-6
2025-12-12T23:33:35.0,49.00104,29.98161,60.69156,53.64048,14.75607,25.60653,70.0,33.07,1.0,0.3884,3.87,0.1564,25.01,1.21e-6
2025-12-12T23:33:45.0,49.04153,30.08406,60.68307,53.62441,14.83337,25.72028,70.0,33.23,1.0,0.3884,3.87,0.1564,25.01,1.21e-6
2025-12-12T23:33:55.0,49.09955,30.19567,60.68259,53.59305,14.91127,25.84088,70.0,33.4,1.0,0.3884,3.87,0.1564,25.01,1.21e-6
2025-12-12T23:34:05.0,49.13698,30.29946,60.68384,53.56321,15.00604,26.00145,70.0,33.55,1.0,0.3884,3.87,0.1564,25.01,1.22e-6
2025-12-12T23:34:15.0,49.19759,30.41204,60.70766,53.62106,15.09966,26.19989,70.0,33.74,1.0,0.3884,3.87,0.1564,25.01,1.22e-6
2025-12-12T23:34:25.0,49.23442,30.51496,60.72685,53.65196,15.19588,26.33731,70.0,33.89,1.0,0.3884,3.87,0.1564,25.01,1.22e-6
